Words,DistinctStems
55206000,42629
55207000,42629
55208000,42629
55209000,42629
55210000,42629
55211000,42629
55212000,42629
55213000,42629
55214000,42629
55215000,42629
55216000,42629
55217000,42629
55218000,42629
55219000,42629
55220000,42629
55221000,42629
55222000,42629
55223000,42629
55224000,42629
55225000,42629
55226000,42629
55227000,42629
55228000,42629
55229000,42629
55230000,42629
55231000,42629
55232000,42629
55233000,42629
55234000,42629
55235000,42629
55236000,42629
55237000,42629
55238000,42629
55239000,42629
55240000,42629
55241000,42629
55242000,42629
55243000,42629
55244000,42629
55245000,42629
55246000,42629
55247000,42629
55248000,42629
55249000,42629
55250000,42629
55251000,42629
55252000,42629
55253000,42629
55254000,42629
55255000,42629
55256000,42629
55257000,42629
55258000,42629
55259000,42629
55260000,42629
55261000,42629
55262000,42629
55263000,42629
55264000,42629
55265000,42629
55266000,42629
55267000,42629
55268000,42629
55269000,42629
55270000,42629
55271000,42629
55272000,42629
55273000,42629
55274000,42629
55275000,42629
55276000,42629
55277000,42629
55278000,42629
55279000,42629
55280000,42629
55281000,42629
55282000,42629
55283000,42629
55284000,42629
55285000,42629
55286000,42629
55287000,42629
55288000,42629
55289000,42629
55290000,42629
55291000,42629
55292000,42629
55293000,42629
55294000,42629
55295000,42629
55296000,42629
55297000,42629
55298000,42629
55299000,42629
55300000,42629
55301000,42629
55302000,42629
55303000,42629
55304000,42629
55305000,42629
55306000,42629
55307000,42629
55308000,42629
55309000,42629
55310000,42629
55311000,42629
55312000,42629
55313000,42629
55314000,42629
55315000,42629
55316000,42629
55317000,42629
55318000,42629
55319000,42629
55320000,42629
55321000,42629
55322000,42629
55323000,42629
55324000,42629
55325000,42629
55326000,42629
55327000,42629
55328000,42629
55329000,42629
55330000,42629
55331000,42629
55332000,42629
55333000,42629
55334000,42629
55335000,42629
55336000,42629
55337000,42629
55338000,42629
55339000,42629
55340000,42629
55341000,42629
55342000,42629
55343000,42629
55344000,42629
55345000,42629
55346000,42629
55347000,42629
55348000,42629
55349000,42629
55350000,42629
55351000,42629
55352000,42629
55353000,42629
55354000,42629
55355000,42629
55356000,42629
55357000,42629
55358000,42629
55359000,42629
55360000,42629
55361000,42629
55362000,42629
55363000,42629
55364000,42629
55365000,42629
55366000,42629
55367000,42629
55368000,42629
55369000,42629
55370000,42629
55371000,42629
55372000,42629
55373000,42629
55374000,42629
55375000,42629
55376000,42629
55377000,42629
55378000,42629
55379000,42629
55380000,42629
55381000,42629
55382000,42629
55383000,42629
55384000,42629
55385000,42629
55386000,42629
55387000,42629
55388000,42629
55389000,42629
55390000,42629
55391000,42629
55392000,42629
55393000,42629
55394000,42629
55395000,42629
55396000,42629
55397000,42629
55398000,42629
55399000,42629
55400000,42629
55401000,42629
55402000,42629
55403000,42629
55404000,42629
55405000,42629
55406000,42629
55407000,42629
55408000,42629
55409000,42629
55410000,42629
55411000,42629
55412000,42629
55413000,42629
55414000,42629
55415000,42629
55416000,42629
55417000,42629
55418000,42629
55419000,42629
55420000,42629
55421000,42629
55422000,42629
55423000,42629
55424000,42629
55425000,42629
55426000,42629
55427000,42629
55428000,42629
55429000,42629
55430000,42629
55431000,42629
55432000,42629
55433000,42629
55434000,42629
55435000,42629
55436000,42629
55437000,42629
55438000,42629
55439000,42629
55440000,42629
55441000,42629
55442000,42629
55443000,42629
55444000,42629
55445000,42629
55446000,42629
55447000,42629
55448000,42629
55449000,42629
55450000,42629
55451000,42629
55452000,42629
55453000,42629
55454000,42629
55455000,42629
55456000,42629
55457000,42629
55458000,42629
55459000,42629
55460000,42629
55461000,42629
55462000,42629
55463000,42629
55464000,42629
55465000,42629
55466000,42629
55467000,42629
55468000,42629
55469000,42629
55470000,42629
55471000,42629
55472000,42629
55473000,42629
55474000,42629
55475000,42629
55476000,42629
55477000,42629
55478000,42629
55479000,42629
55480000,42629
55481000,42629
55482000,42629
55483000,42629
55484000,42629
55485000,42629
55486000,42629
55487000,42629
55488000,42629
55489000,42629
55490000,42629
55491000,42629
55492000,42629
55493000,42629
55494000,42629
55495000,42629
55496000,42629
55497000,42629
55498000,42629
55499000,42629
55500000,42629
55501000,42629
55502000,42629
55503000,42629
55504000,42629
55505000,42629
55506000,42629
55507000,42629
55508000,42629
55509000,42629
55510000,42629
55511000,42629
55512000,42629
55513000,42629
55514000,42629
55515000,42629
55516000,42629
55517000,42629
55518000,42629
55519000,42629
55520000,42629
55521000,42629
55522000,42629
55523000,42629
55524000,42629
55525000,42629
55526000,42629
55527000,42629
55528000,42629
55529000,42629
55530000,42629
55531000,42629
55532000,42629
55533000,42629
55534000,42629
55535000,42629
55536000,42629
55537000,42629
55538000,42629
55539000,42629
55540000,42629
55541000,42629
55542000,42629
55543000,42629
55544000,42629
55545000,42629
55546000,42629
55547000,42629
55548000,42629
55549000,42629
55550000,42629
55551000,42629
55552000,42629
55553000,42629
55554000,42629
55555000,42629
55556000,42629
55557000,42629
55558000,42629
55559000,42629
55560000,42629
55561000,42629
55562000,42629
55563000,42629
55564000,42629
55565000,42629
55566000,42629
55567000,42629
55568000,42629
55569000,42629
55570000,42629
55571000,42629
55572000,42629
55573000,42629
55574000,42629
55575000,42629
55576000,42629
55577000,42629
55578000,42629
55579000,42629
55580000,42629
55581000,42629
55582000,42629
55583000,42630
55584000,42630
55585000,42630
55586000,42630
55587000,42630
55588000,42630
55589000,42630
55590000,42630
55591000,42630
55592000,42630
55593000,42630
55594000,42630
55595000,42630
55596000,42630
55597000,42630
55598000,42630
55599000,42630
55600000,42630
55601000,42630
55602000,42630
55603000,42630
55604000,42630
55605000,42630
55606000,42630
55607000,42630
55608000,42630
55609000,42630
55610000,42630
55611000,42630
55612000,42630
55613000,42630
55614000,42630
55615000,42630
55616000,42630
55617000,42630
55618000,42630
55619000,42630
55620000,42630
55621000,42630
55622000,42630
55623000,42630
55624000,42630
55625000,42630
55626000,42630
55627000,42630
55628000,42630
55629000,42630
55630000,42630
55631000,42630
55632000,42630
55633000,42630
55634000,42630
55635000,42630
55636000,42630
55637000,42630
55638000,42630
55639000,42630
55640000,42630
55641000,42632
55642000,42632
55643000,42632
55644000,42632
55645000,42632
55646000,42632
55647000,42632
55648000,42632
55649000,42632
55650000,42632
55651000,42632
55652000,42632
55653000,42632
55654000,42632
55655000,42632
55656000,42632
55657000,42632
55658000,42632
55659000,42632
55660000,42632
55661000,42632
55662000,42632
55663000,42632
55664000,42632
55665000,42632
55666000,42632
55667000,42632
55668000,42632
55669000,42633
55670000,42633
55671000,42633
55672000,42633
55673000,42633
55674000,42633
55675000,42633
55676000,42633
55677000,42633
55678000,42633
55679000,42633
55680000,42633
55681000,42633
55682000,42633
55683000,42634
55684000,42634
55685000,42634
55686000,42634
55687000,42634
55688000,42634
55689000,42634
55690000,42634
55691000,42634
55692000,42634
55693000,42634
55694000,42634
55695000,42634
55696000,42634
55697000,42634
55698000,42634
55699000,42634
55700000,42634
55701000,42634
55702000,42634
55703000,42634
55704000,42634
55705000,42634
55706000,42634
55707000,42634
55708000,42634
55709000,42634
55710000,42634
55711000,42634
55712000,42634
55713000,42634
55714000,42634
55715000,42634
55716000,42634
55717000,42634
55718000,42634
55719000,42634
55720000,42634
55721000,42634
55722000,42634
55723000,42634
55724000,42634
55725000,42634
55726000,42634
55727000,42634
55728000,42634
55729000,42634
55730000,42634
55731000,42634
55732000,42634
55733000,42634
55734000,42634
55735000,42634
55736000,42634
55737000,42634
55738000,42634
55739000,42634
55740000,42634
55741000,42634
55742000,42634
55743000,42634
55744000,42634
55745000,42634
55746000,42634
55747000,42634
55748000,42634
55749000,42634
55750000,42634
55751000,42634
55752000,42634
55753000,42634
55754000,42634
55755000,42634
55756000,42634
55757000,42634
55758000,42634
55759000,42634
55760000,42634
55761000,42634
55762000,42634
55763000,42634
55764000,42634
55765000,42634
55766000,42634
55767000,42634
55768000,42634
55769000,42634
55770000,42634
55771000,42634
55772000,42634
55773000,42634
55774000,42634
55775000,42634
55776000,42634
55777000,42634
55778000,42634
55779000,42634
55780000,42634
55781000,42634
55782000,42634
55783000,42634
55784000,42634
55785000,42634
55786000,42634
55787000,42634
55788000,42634
55789000,42634
55790000,42634
55791000,42634
55792000,42634
55793000,42634
55794000,42634
55795000,42634
55796000,42634
55797000,42634
55798000,42634
55799000,42634
55800000,42634
55801000,42634
55802000,42634
55803000,42634
55804000,42634
55805000,42634
55806000,42634
55807000,42634
55808000,42634
55809000,42634
55810000,42634
55811000,42634
55812000,42634
55813000,42634
55814000,42634
55815000,42634
55816000,42634
55817000,42634
55818000,42634
55819000,42634
55820000,42634
55821000,42634
55822000,42634
55823000,42634
55824000,42634
55825000,42634
55826000,42634
55827000,42634
55828000,42634
55829000,42634
55830000,42634
55831000,42634
55832000,42634
55833000,42634
55834000,42634
55835000,42634
55836000,42634
55837000,42634
55838000,42634
55839000,42634
55840000,42634
55841000,42634
55842000,42634
55843000,42634
55844000,42634
55845000,42634
55846000,42634
55847000,42634
55848000,42634
55849000,42634
55850000,42634
55851000,42634
55852000,42634
55853000,42634
55854000,42634
55855000,42634
55856000,42634
55857000,42634
55858000,42634
55859000,42634
55860000,42634
55861000,42634
55862000,42634
55863000,42634
55864000,42634
55865000,42634
55866000,42634
55867000,42634
55868000,42634
55869000,42634
55870000,42634
55871000,42634
55872000,42634
55873000,42634
55874000,42634
55875000,42634
55876000,42634
55877000,42634
55878000,42634
55879000,42634
55880000,42634
55881000,42634
55882000,42634
55883000,42634
55884000,42634
55885000,42634
55886000,42634
55887000,42634
55888000,42634
55889000,42634
55890000,42634
55891000,42634
55892000,42634
55893000,42634
55894000,42634
55895000,42634
55896000,42634
55897000,42634
55898000,42634
55899000,42634
55900000,42634
55901000,42634
55902000,42634
55903000,42634
55904000,42634
55905000,42634
55906000,42634
55907000,42634
55908000,42634
55909000,42634
55910000,42634
55911000,42634
55912000,42634
55913000,42634
55914000,42634
55915000,42634
55916000,42634
55917000,42634
55918000,42634
55919000,42634
55920000,42634
55921000,42634
55922000,42634
55923000,42634
55924000,42634
55925000,42634
55926000,42634
55927000,42634
55928000,42634
55929000,42634
55930000,42634
55931000,42634
55932000,42634
55933000,42634
55934000,42634
55935000,42634
55936000,42634
55937000,42634
55938000,42634
55939000,42634
55940000,42634
55941000,42634
55942000,42634
55943000,42634
55944000,42634
55945000,42634
55946000,42634
55947000,42634
55948000,42634
55949000,42634
55950000,42634
55951000,42634
55952000,42634
55953000,42634
55954000,42635
55955000,42635
55956000,42635
55957000,42635
55958000,42635
55959000,42635
55960000,42635
55961000,42635
55962000,42635
55963000,42635
55964000,42635
55965000,42635
55966000,42635
55967000,42635
55968000,42635
55969000,42635
55970000,42635
55971000,42635
55972000,42635
55973000,42635
55974000,42635
55975000,42635
55976000,42635
55977000,42635
55978000,42635
55979000,42635
55980000,42635
55981000,42635
55982000,42635
55983000,42635
55984000,42635
55985000,42635
55986000,42635
55987000,42635
55988000,42635
55989000,42635
55990000,42635
55991000,42635
55992000,42635
55993000,42635
55994000,42635
55995000,42635
55996000,42635
55997000,42635
55998000,42635
55999000,42635
56000000,42635
56001000,42635
56002000,42636
56003000,42636
56004000,42636
56005000,42636
56006000,42636
56007000,42636
56008000,42636
56009000,42636
56010000,42636
56011000,42636
56012000,42636
56013000,42636
56014000,42636
56015000,42636
56016000,42636
56017000,42636
56018000,42636
56019000,42637
56020000,42637
56021000,42637
56022000,42637
56023000,42637
56024000,42637
56025000,42637
56026000,42637
56027000,42638
56028000,42639
56029000,42639
56030000,42639
56031000,42639
56032000,42639
56033000,42639
56034000,42639
56035000,42639
56036000,42639
56037000,42639
56038000,42639
56039000,42639
56040000,42639
56041000,42639
56042000,42639
56043000,42639
56044000,42639
56045000,42639
56046000,42639
56047000,42639
56048000,42639
56049000,42639
56050000,42639
56051000,42639
56052000,42639
56053000,42639
56054000,42640
56055000,42640
56056000,42640
56057000,42640
56058000,42640
56059000,42640
56060000,42640
56061000,42640
56062000,42640
56063000,42640
56064000,42640
56065000,42640
56066000,42640
56067000,42640
56068000,42640
56069000,42640
56070000,42640
56071000,42640
56072000,42640
56073000,42640
56074000,42640
56075000,42640
56076000,42640
56077000,42640
56078000,42641
56079000,42641
56080000,42641
56081000,42641
56082000,42641
56083000,42641
56084000,42641
56085000,42641
56086000,42641
56087000,42641
56088000,42641
56089000,42641
56090000,42641
56091000,42641
56092000,42641
56093000,42641
56094000,42641
56095000,42641
56096000,42641
56097000,42641
56098000,42641
56099000,42641
56100000,42641
56101000,42641
56102000,42641
56103000,42641
56104000,42641
56105000,42641
56106000,42641
56107000,42641
56108000,42641
56109000,42641
56110000,42641
56111000,42641
56112000,42641
56113000,42641
56114000,42641
56115000,42642
56116000,42642
56117000,42642
56118000,42642
56119000,42642
56120000,42642
56121000,42642
56122000,42642
56123000,42642
56124000,42642
56125000,42642
56126000,42642
56127000,42642
56128000,42642
56129000,42642
56130000,42642
56131000,42642
56132000,42642
56133000,42642
56134000,42642
56135000,42642
56136000,42642
56137000,42642
56138000,42642
56139000,42642
56140000,42642
56141000,42642
56142000,42642
56143000,42643
56144000,42643
56145000,42643
56146000,42643
56147000,42643
56148000,42643
56149000,42644
56150000,42644
56151000,42644
56152000,42644
56153000,42644
56154000,42644
56155000,42644
56156000,42644
56157000,42644
56158000,42644
56159000,42644
56160000,42644
56161000,42644
56162000,42644
56163000,42644
56164000,42644
56165000,42644
56166000,42644
56167000,42644
56168000,42644
56169000,42644
56170000,42644
56171000,42644
56172000,42644
56173000,42644
56174000,42644
56175000,42644
56176000,42644
56177000,42644
56178000,42644
56179000,42644
56180000,42644
56181000,42644
56182000,42644
56183000,42644
56184000,42644
56185000,42644
56186000,42644
56187000,42644
56188000,42644
56189000,42644
56190000,42644
56191000,42644
56192000,42644
56193000,42644
56194000,42644
56195000,42644
56196000,42644
56197000,42644
56198000,42644
56199000,42644
56200000,42644
56201000,42644
56202000,42644
56203000,42644
56204000,42644
56205000,42644
56206000,42644
56207000,42644
56208000,42644
56209000,42644
56210000,42644
56211000,42644
56212000,42644
56213000,42644
56214000,42644
56215000,42644
56216000,42644
56217000,42644
56218000,42644
56219000,42644
56220000,42644
56221000,42644
56222000,42644
56223000,42644
56224000,42644
56225000,42644
56226000,42644
56227000,42644
56228000,42644
56229000,42644
56230000,42644
56231000,42644
56232000,42644
56233000,42644
56234000,42644
56235000,42644
56236000,42644
56237000,42644
56238000,42644
56239000,42644
56240000,42644
56241000,42644
56242000,42644
56243000,42644
56244000,42645
56245000,42645
56246000,42645
56247000,42645
56248000,42645
56249000,42645
56250000,42645
56251000,42645
56252000,42645
56253000,42645
56254000,42645
56255000,42645
56256000,42645
56257000,42645
56258000,42645
56259000,42645
56260000,42645
56261000,42645
56262000,42645
56263000,42645
56264000,42645
56265000,42645
56266000,42645
56267000,42645
56268000,42645
56269000,42645
56270000,42645
56271000,42645
56272000,42645
56273000,42645
56274000,42645
56275000,42645
56276000,42645
56277000,42645
56278000,42645
56279000,42645
56280000,42645
56281000,42645
56282000,42645
56283000,42645
56284000,42645
56285000,42645
56286000,42645
56287000,42645
56288000,42645
56289000,42645
56290000,42645
56291000,42645
56292000,42645
56293000,42645
56294000,42645
56295000,42645
56296000,42645
56297000,42645
56298000,42645
56299000,42645
56300000,42645
56301000,42645
56302000,42645
56303000,42645
56304000,42645
56305000,42645
56306000,42645
56307000,42645
56308000,42645
56309000,42645
56310000,42645
56311000,42645
56312000,42645
56313000,42645
56314000,42645
56315000,42645
56316000,42645
56317000,42645
56318000,42645
56319000,42645
56320000,42645
56321000,42645
56322000,42645
56323000,42645
56324000,42645
56325000,42645
56326000,42645
56327000,42645
56328000,42645
56329000,42645
56330000,42645
56331000,42645
56332000,42645
56333000,42645
56334000,42645
56335000,42645
56336000,42645
56337000,42645
56338000,42645
56339000,42645
56340000,42645
56341000,42645
56342000,42645
56343000,42645
56344000,42645
56345000,42645
56346000,42645
56347000,42645
56348000,42645
56349000,42645
56350000,42645
56351000,42645
56352000,42645
56353000,42646
56354000,42648
56355000,42648
56356000,42648
56357000,42648
56358000,42648
56359000,42648
56360000,42648
56361000,42648
56362000,42648
56363000,42648
56364000,42648
56365000,42648
56366000,42648
56367000,42648
56368000,42648
56369000,42648
56370000,42649
56371000,42649
56372000,42649
56373000,42649
56374000,42649
56375000,42649
56376000,42649
56377000,42649
56378000,42649
56379000,42649
56380000,42649
56381000,42649
56382000,42649
56383000,42649
56384000,42649
56385000,42649
56386000,42649
56387000,42649
56388000,42649
56389000,42649
56390000,42649
56391000,42649
56392000,42649
56393000,42649
56394000,42649
56395000,42649
56396000,42649
56397000,42649
56398000,42649
56399000,42649
56400000,42649
56401000,42649
56402000,42649
56403000,42649
56404000,42649
56405000,42649
56406000,42649
56407000,42649
56408000,42649
56409000,42649
56410000,42649
56411000,42649
56412000,42649
56413000,42649
56414000,42649
56415000,42649
56416000,42649
56417000,42649
56418000,42649
56419000,42649
56420000,42649
56421000,42649
56422000,42649
56423000,42649
56424000,42649
56425000,42649
56426000,42649
56427000,42649
56428000,42649
56429000,42649
56430000,42649
56431000,42649
56432000,42649
56433000,42649
56434000,42649
56435000,42649
56436000,42649
56437000,42649
56438000,42649
56439000,42649
56440000,42649
56441000,42649
56442000,42649
56443000,42649
56444000,42649
56445000,42649
56446000,42649
56447000,42649
56448000,42649
56449000,42649
56450000,42649
56451000,42649
56452000,42649
56453000,42649
56454000,42649
56455000,42649
56456000,42649
56457000,42649
56458000,42649
56459000,42649
56460000,42650
56461000,42650
56462000,42650
56463000,42650
56464000,42650
56465000,42650
56466000,42650
56467000,42650
56468000,42650
56469000,42650
56470000,42650
56471000,42650
56472000,42650
56473000,42650
56474000,42650
56475000,42650
56476000,42650
56477000,42650
56478000,42650
56479000,42650
56480000,42650
56481000,42650
56482000,42650
56483000,42650
56484000,42650
56485000,42650
56486000,42650
56487000,42650
56488000,42650
56489000,42650
56490000,42650
56491000,42651
56492000,42651
56493000,42651
56494000,42652
56495000,42652
56496000,42652
56497000,42652
56498000,42652
56499000,42652
56500000,42652
56501000,42652
56502000,42652
56503000,42652
56504000,42652
56505000,42652
56506000,42652
56507000,42652
56508000,42652
56509000,42652
56510000,42652
56511000,42652
56512000,42652
56513000,42652
56514000,42652
56515000,42652
56516000,42652
56517000,42652
56518000,42652
56519000,42652
56520000,42652
56521000,42652
56522000,42652
56523000,42652
56524000,42652
56525000,42652
56526000,42652
56527000,42652
56528000,42652
56529000,42652
56530000,42652
56531000,42652
56532000,42652
56533000,42652
56534000,42652
56535000,42652
56536000,42652
56537000,42652
56538000,42652
56539000,42652
56540000,42652
56541000,42652
56542000,42652
56543000,42652
56544000,42652
56545000,42652
56546000,42652
56547000,42652
56548000,42652
56549000,42652
56550000,42652
56551000,42652
56552000,42652
56553000,42652
56554000,42652
56555000,42652
56556000,42652
56557000,42652
56558000,42652
56559000,42652
56560000,42652
56561000,42652
56562000,42652
56563000,42652
56564000,42652
56565000,42652
56566000,42652
56567000,42652
56568000,42652
56569000,42652
56570000,42652
56571000,42652
56572000,42652
56573000,42652
56574000,42652
56575000,42652
56576000,42652
56577000,42652
56578000,42652
56579000,42652
56580000,42652
56581000,42652
56582000,42652
56583000,42652
56584000,42652
56585000,42652
56586000,42652
56587000,42652
56588000,42652
56589000,42652
56590000,42652
56591000,42652
56592000,42652
56593000,42652
56594000,42652
56595000,42652
56596000,42652
56597000,42652
56598000,42652
56599000,42652
56600000,42652
56601000,42652
56602000,42652
56603000,42652
56604000,42653
56605000,42653
56606000,42653
56607000,42653
56608000,42653
56609000,42653
56610000,42653
56611000,42653
56612000,42653
56613000,42653
56614000,42653
56615000,42653
56616000,42653
56617000,42653
56618000,42653
56619000,42653
56620000,42653
56621000,42653
56622000,42653
56623000,42653
56624000,42653
56625000,42653
56626000,42653
56627000,42653
56628000,42653
56629000,42653
56630000,42653
56631000,42653
56632000,42653
56633000,42653
56634000,42653
56635000,42653
56636000,42653
56637000,42653
56638000,42653
56639000,42653
56640000,42653
56641000,42653
56642000,42653
56643000,42653
56644000,42653
56645000,42653
56646000,42653
56647000,42653
56648000,42653
56649000,42653
56650000,42653
56651000,42653
56652000,42653
56653000,42653
56654000,42653
56655000,42653
56656000,42653
56657000,42653
56658000,42653
56659000,42653
56660000,42653
56661000,42653
56662000,42653
56663000,42653
56664000,42653
56665000,42653
56666000,42653
56667000,42653
56668000,42653
56669000,42653
56670000,42654
56671000,42654
56672000,42654
56673000,42654
56674000,42654
56675000,42654
56676000,42654
56677000,42654
56678000,42654
56679000,42654
56680000,42654
56681000,42654
56682000,42654
56683000,42654
56684000,42654
56685000,42654
56686000,42654
56687000,42654
56688000,42654
56689000,42654
56690000,42654
56691000,42654
56692000,42654
56693000,42654
56694000,42654
56695000,42654
56696000,42654
56697000,42654
56698000,42654
56699000,42654
56700000,42654
56701000,42654
56702000,42654
56703000,42654
56704000,42654
56705000,42654
56706000,42654
56707000,42654
56708000,42654
56709000,42654
56710000,42654
56711000,42654
56712000,42654
56713000,42654
56714000,42654
56715000,42654
56716000,42654
56717000,42654
56718000,42654
56719000,42654
56720000,42654
56721000,42654
56722000,42654
56723000,42654
56724000,42654
56725000,42654
56726000,42654
56727000,42654
56728000,42654
56729000,42654
56730000,42654
56731000,42654
56732000,42654
56733000,42654
56734000,42654
56735000,42654
56736000,42654
56737000,42654
56738000,42654
56739000,42654
56740000,42654
56741000,42654
56742000,42654
56743000,42654
56744000,42654
56745000,42654
56746000,42654
56747000,42654
56748000,42654
56749000,42654
56750000,42654
56751000,42654
56752000,42654
56753000,42654
56754000,42654
56755000,42654
56756000,42654
56757000,42654
56758000,42654
56759000,42654
56760000,42654
56761000,42654
56762000,42654
56763000,42654
56764000,42654
56765000,42654
56766000,42654
56767000,42654
56768000,42654
56769000,42654
56770000,42654
56771000,42654
56772000,42654
56773000,42654
56774000,42654
56775000,42654
56776000,42654
56777000,42654
56778000,42654
56779000,42654
56780000,42654
56781000,42654
56782000,42654
56783000,42654
56784000,42654
56785000,42654
56786000,42654
56787000,42654
56788000,42654
56789000,42654
56790000,42654
56791000,42654
56792000,42654
56793000,42654
56794000,42654
56795000,42654
56796000,42654
56797000,42654
56798000,42654
56799000,42654
56800000,42654
56801000,42654
56802000,42654
56803000,42654
56804000,42654
56805000,42654
56806000,42654
56807000,42654
56808000,42654
56809000,42654
56810000,42654
56811000,42654
56812000,42654
56813000,42654
56814000,42654
56815000,42654
56816000,42654
56817000,42654
56818000,42654
56819000,42654
56820000,42654
56821000,42654
56822000,42654
56823000,42654
56824000,42654
56825000,42654
56826000,42654
56827000,42654
56828000,42654
56829000,42654
56830000,42654
56831000,42654
56832000,42654
56833000,42654
56834000,42654
56835000,42654
56836000,42654
56837000,42654
56838000,42654
56839000,42654
56840000,42654
56841000,42654
56842000,42654
56843000,42654
56844000,42654
56845000,42654
56846000,42654
56847000,42654
56848000,42654
56849000,42654
56850000,42654
56851000,42654
56852000,42654
56853000,42654
56854000,42654
56855000,42654
56856000,42654
56857000,42654
56858000,42654
56859000,42654
56860000,42654
56861000,42654
56862000,42654
56863000,42654
56864000,42654
56865000,42654
56866000,42654
56867000,42654
56868000,42654
56869000,42654
56870000,42654
56871000,42654
56872000,42654
56873000,42654
56874000,42654
56875000,42654
56876000,42654
56877000,42654
56878000,42654
56879000,42654
56880000,42654
56881000,42654
56882000,42654
56883000,42654
56884000,42654
56885000,42654
56886000,42654
56887000,42654
56888000,42654
56889000,42654
56890000,42654
56891000,42654
56892000,42654
56893000,42654
56894000,42654
56895000,42654
56896000,42654
56897000,42654
56898000,42654
56899000,42654
56900000,42655
56901000,42655
56902000,42655
56903000,42655
56904000,42655
56905000,42655
56906000,42655
56907000,42655
56908000,42655
56909000,42655
56910000,42655
56911000,42655
56912000,42656
56913000,42656
56914000,42656
56915000,42656
56916000,42656
56917000,42656
56918000,42656
56919000,42656
56920000,42656
56921000,42656
56922000,42656
56923000,42656
56924000,42656
56925000,42656
56926000,42656
56927000,42656
56928000,42656
56929000,42656
56930000,42656
56931000,42656
56932000,42656
56933000,42656
56934000,42656
56935000,42656
56936000,42656
56937000,42656
56938000,42656
56939000,42656
56940000,42656
56941000,42656
56942000,42656
56943000,42656
56944000,42656
56945000,42656
56946000,42656
56947000,42656
56948000,42656
56949000,42656
56950000,42656
56951000,42656
56952000,42656
56953000,42656
56954000,42656
56955000,42656
56956000,42656
56957000,42656
56958000,42656
56959000,42656
56960000,42656
56961000,42656
56962000,42656
56963000,42656
56964000,42656
56965000,42657
56966000,42657
56967000,42657
56968000,42657
56969000,42657
56970000,42657
56971000,42657
56972000,42657
56973000,42657
56974000,42657
56975000,42657
56976000,42657
56977000,42657
56978000,42657
56979000,42657
56980000,42657
56981000,42657
56982000,42657
56983000,42657
56984000,42657
56985000,42657
56986000,42657
56987000,42657
56988000,42657
56989000,42657
56990000,42657
56991000,42657
56992000,42657
56993000,42657
56994000,42657
56995000,42657
56996000,42657
56997000,42657
56998000,42657
56999000,42657
57000000,42657
57001000,42657
57002000,42657
57003000,42657
57004000,42657
57005000,42657
57006000,42657
57007000,42657
57008000,42657
57009000,42657
57010000,42657
57011000,42657
57012000,42657
57013000,42657
57014000,42657
57015000,42657
57016000,42657
57017000,42657
57018000,42657
57019000,42657
57020000,42657
57021000,42657
57022000,42657
57023000,42657
57024000,42657
57025000,42657
57026000,42657
57027000,42657
57028000,42657
57029000,42657
57030000,42657
57031000,42657
57032000,42657
57033000,42657
57034000,42657
57035000,42657
57036000,42657
57037000,42657
57038000,42657
57039000,42657
57040000,42657
57041000,42657
57042000,42657
57043000,42657
57044000,42657
57045000,42657
57046000,42657
57047000,42657
57048000,42657
57049000,42657
57050000,42657
57051000,42657
57052000,42657
57053000,42657
57054000,42657
57055000,42657
57056000,42657
57057000,42657
57058000,42657
57059000,42657
57060000,42657
57061000,42657
57062000,42657
57063000,42657
57064000,42657
57065000,42657
57066000,42657
57067000,42657
57068000,42657
57069000,42657
57070000,42657
57071000,42657
57072000,42657
57073000,42657
57074000,42657
57075000,42657
57076000,42657
57077000,42657
57078000,42657
57079000,42657
57080000,42657
57081000,42657
57082000,42657
57083000,42657
57084000,42657
57085000,42657
57086000,42657
57087000,42657
57088000,42657
57089000,42657
57090000,42657
57091000,42657
57092000,42657
57093000,42657
57094000,42657
57095000,42657
57096000,42657
57097000,42657
57098000,42657
57099000,42657
57100000,42657
57101000,42657
57102000,42657
57103000,42657
57104000,42657
57105000,42657
57106000,42657
57107000,42657
57108000,42657
57109000,42657
57110000,42657
57111000,42657
57112000,42657
57113000,42657
57114000,42657
57115000,42657
57116000,42657
57117000,42658
57118000,42658
57119000,42658
57120000,42658
57121000,42658
57122000,42658
57123000,42658
57124000,42658
57125000,42658
57126000,42658
57127000,42658
57128000,42658
57129000,42658
57130000,42658
57131000,42658
57132000,42658
57133000,42658
57134000,42658
57135000,42658
57136000,42658
57137000,42658
57138000,42658
57139000,42658
57140000,42658
57141000,42658
57142000,42658
57143000,42658
57144000,42658
57145000,42658
57146000,42658
57147000,42658
57148000,42658
57149000,42658
57150000,42658
57151000,42658
57152000,42658
57153000,42658
57154000,42658
57155000,42658
57156000,42658
57157000,42658
57158000,42658
57159000,42658
57160000,42659
57161000,42659
57162000,42659
57163000,42659
57164000,42659
57165000,42659
57166000,42659
57167000,42659
57168000,42659
57169000,42659
57170000,42659
57171000,42659
57172000,42659
57173000,42659
57174000,42659
57175000,42659
57176000,42659
57177000,42659
57178000,42659
57179000,42659
57180000,42659
57181000,42659
57182000,42659
57183000,42659
57184000,42659
57185000,42659
57186000,42659
57187000,42659
57188000,42659
57189000,42659
57190000,42659
57191000,42659
57192000,42659
57193000,42659
57194000,42659
57195000,42659
57196000,42659
57197000,42659
57198000,42659
57199000,42659
57200000,42659
57201000,42659
57202000,42659
57203000,42659
